2018-04-11 11:40:28 INFO  RestClient:26 - The url: https://bible-api.com/jn%203:16
2018-04-11 11:40:40 INFO  RestClient:41 - Output from Server .... 

2018-04-11 11:40:40 INFO  RestClient:42 - {"reference":"John 3:16","verses":[{"book_id":"JHN","book_name":"John","chapter":3,"verse":16,"text":"\nFor God so loved the world, that he gave his one and only Son, that whoever believes in him should not perish, but have eternal life.\n\n"}],"text":"\nFor God so loved the world, that he gave his one and only Son, that whoever believes in him should not perish, but have eternal life.\n\n","translation_id":"web","translation_name":"World English Bible","translation_note":"Public Domain"}
2018-04-11 11:41:53 INFO  RestClient:24 - The url: https://bible-api.com/jn%203:16
2018-04-11 11:41:53 INFO  RestClient:24 - The url: https://bible-api.com/jn%203:16
2018-04-11 11:41:55 INFO  RestClient:39 - Output from Server .... 

2018-04-11 11:41:55 INFO  RestClient:40 - {"reference":"John 3:16","verses":[{"book_id":"JHN","book_name":"John","chapter":3,"verse":16,"text":"\nFor God so loved the world, that he gave his one and only Son, that whoever believes in him should not perish, but have eternal life.\n\n"}],"text":"\nFor God so loved the world, that he gave his one and only Son, that whoever believes in him should not perish, but have eternal life.\n\n","translation_id":"web","translation_name":"World English Bible","translation_note":"Public Domain"}
2018-04-11 11:41:55 INFO  RestClient:39 - Output from Server .... 

2018-04-11 11:41:55 INFO  RestClient:40 - {"reference":"John 3:16","verses":[{"book_id":"JHN","book_name":"John","chapter":3,"verse":16,"text":"\nFor God so loved the world, that he gave his one and only Son, that whoever believes in him should not perish, but have eternal life.\n\n"}],"text":"\nFor God so loved the world, that he gave his one and only Son, that whoever believes in him should not perish, but have eternal life.\n\n","translation_id":"web","translation_name":"World English Bible","translation_note":"Public Domain"}
2018-04-11 16:03:42 INFO  RestClient:24 - The url: https://bible-api.com/jn%203:16
2018-04-11 16:03:50 INFO  RestClient:39 - Output from Server .... 

2018-04-11 16:03:50 INFO  RestClient:40 - {"reference":"John 3:16","verses":[{"book_id":"JHN","book_name":"John","chapter":3,"verse":16,"text":"\nFor God so loved the world, that he gave his one and only Son, that whoever believes in him should not perish, but have eternal life.\n\n"}],"text":"\nFor God so loved the world, that he gave his one and only Son, that whoever believes in him should not perish, but have eternal life.\n\n","translation_id":"web","translation_name":"World English Bible","translation_note":"Public Domain"}
